City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
east grinstead,75,GB,1584160377,93,51.12,-0.01,46.4,9.17
hilo,90,US,1584160698,83,19.73,-155.09,75.0,14.99
zhigansk,82,RU,1584160619,92,66.77,123.37,-5.37,5.99
oppdal,75,NO,1584160619,76,62.59,9.69,2.88,9.95
paita,65,PE,1584160619,68,-5.09,-81.11,78.91,5.57
esperance,75,AU,1584160061,73,-33.87,121.9,69.8,13.87
qaanaaq,0,GL,1584160711,58,77.48,-69.36,-22.0,5.57
richards bay,83,ZA,1584160540,87,-28.78,32.04,76.64,15.68
andros town,40,BS,1584160712,83,24.7,-77.77,73.99,9.17
kavaratti,40,IN,1584160714,66,10.57,72.64,84.2,4.7
vaini,90,TO,1584160714,100,-21.2,-175.2,75.2,18.34
hithadhoo,14,MV,1584160715,57,-0.6,73.08,83.8,5.39
cape town,75,ZA,1584160523,93,-33.93,18.42,60.01,9.17
hobart,75,AU,1584160642,47,-42.88,147.33,62.01,13.87
pilar,75,BR,1584160306,94,-9.6,-35.96,77.0,3.36
narsaq,98,GL,1584160719,79,60.92,-46.05,19.4,1.32
yanam,20,IN,1584160621,70,16.73,82.22,84.2,4.7
yumen,1,CN,1584160139,32,40.28,97.2,36.01,12.64
kaitangata,10,NZ,1584160719,85,-46.28,169.85,55.35,9.55
kushmurun,100,KZ,1584160621,98,52.45,64.63,35.26,19.77
bredasdorp,28,ZA,1584160719,87,-34.53,20.04,57.2,1.12
tasiilaq,96,GL,1584160720,77,65.61,-37.64,5.0,1.12
beloha,48,MG,1584160622,58,-25.17,45.05,81.19,11.61
gore,6,NZ,1584160622,76,-46.1,168.94,61.41,4.68
saint-philippe,75,RE,1584160721,83,-21.36,55.77,81.0,17.22
urrao,92,CO,1584160622,97,6.32,-76.13,55.99,1.05
nikolskoye,100,RU,1584160721,53,59.7,30.79,24.8,11.18
castro,67,BR,1584160443,90,-24.79,-50.01,56.95,3.98
tautira,20,PF,1584160138,70,-17.73,-149.15,87.8,11.41
wattegama,0,LK,1584160624,66,6.8,81.48,87.8,8.05
sharjah,100,AE,1584160625,33,25.36,55.4,73.4,3.36
alofi,100,NU,1584160046,88,-19.06,-169.92,80.6,4.7
khatanga,100,RU,1584160723,94,71.97,102.5,6.49,12.75
cherskiy,100,RU,1584160724,95,68.75,161.3,-10.88,6.31
talnakh,75,RU,1584160724,95,69.49,88.4,32.0,29.08
jalu,0,LY,1584160136,88,29.03,21.55,54.19,9.8
seoni malwa,39,IN,1584160626,9,22.45,77.47,85.44,5.88
port hardy,20,CA,1584160139,40,50.7,-127.42,35.6,21.92
albany,1,US,1584160724,51,42.6,-73.97,41.0,14.99
ryotsu,90,JP,1584160626,60,38.08,138.43,42.8,5.82
fairbanks,1,US,1584160725,71,64.84,-147.72,16.0,2.08
tawang,96,IN,1584160626,48,27.58,91.87,49.71,5.93
barcelona,75,ES,1584160509,82,41.39,2.16,57.99,5.82
mar del plata,21,AR,1584160725,83,-38.0,-57.56,71.6,11.41
ribeira grande,81,PT,1584160725,79,38.52,-28.7,55.56,5.01
atuona,51,PF,1584160770,68,-9.8,-139.03,82.47,10.47
vardo,100,NO,1584160770,76,70.37,31.11,20.16,22.75
aykhal,33,RU,1584160770,70,66.0,111.5,-5.8,8.95
gap,33,FR,1584160770,81,44.67,6.0,36.0,4.43
ketchikan,1,US,1584160771,36,55.34,-131.65,32.0,8.05
bubaque,10,GW,1584160487,47,11.28,-15.83,79.84,14.74
rikitea,19,PF,1584160615,76,-23.12,-134.97,77.04,10.49
college,1,US,1584160328,71,64.86,-147.8,23.0,2.33
nome,100,US,1584160772,97,64.5,-165.41,26.65,6.49
den helder,90,NL,1584160773,86,52.96,4.76,41.0,9.17
bluff,53,NZ,1584160773,67,-46.6,168.33,58.75,6.2
rivera,0,UY,1584160773,76,-30.91,-55.55,73.24,6.76
hamada,40,JP,1584160773,53,34.88,132.08,50.0,13.87
barrow,90,US,1584160773,85,71.29,-156.79,24.8,34.45
destin,90,US,1584160770,100,30.39,-86.5,69.8,1.41
san rafael del sur,20,NI,1584160774,69,11.85,-86.44,77.0,6.93
kenai,1,US,1584160774,44,60.55,-151.26,24.8,6.93
lokosovo,100,RU,1584160774,92,61.13,74.82,35.49,12.26
sahuaripa,0,MX,1584160775,77,29.05,-109.23,50.61,1.99
ushuaia,40,AR,1584160543,91,-54.8,-68.3,53.6,13.87
port alfred,1,ZA,1584160775,97,-33.59,26.89,64.99,5.01
homestead,1,US,1584160775,83,25.47,-80.48,75.99,6.93
luganville,75,VU,1584160775,79,-15.53,167.17,84.2,6.93
avarua,4,CK,1584160775,70,-21.21,-159.78,84.2,3.36
bumba,100,CD,1584160775,83,2.18,22.47,73.71,4.0
tiksi,0,RU,1584160776,79,71.69,128.87,-16.42,4.72
bara,40,NG,1584160776,25,10.37,10.73,62.37,5.82
sinnamary,52,GF,1584160776,80,5.38,-52.95,79.88,17.87
butaritari,88,KI,1584160776,70,3.07,172.79,83.88,9.37
japura,20,ID,1584160776,47,-0.32,102.35,93.85,3.71
riyadh,90,SA,1584160703,23,24.69,46.72,73.4,14.99
busselton,100,AU,1584160779,29,-33.65,115.33,84.0,16.87
yenagoa,61,NG,1584160779,92,4.92,6.26,77.92,1.52
severo-kurilsk,75,RU,1584160780,82,50.68,156.12,17.62,26.19
verkhnetulomskiy,100,RU,1584160780,84,68.61,31.8,1.4,2.24
tera,0,NE,1584160780,14,14.01,0.75,71.06,11.18
abilene,90,US,1584160780,100,32.45,-99.73,55.4,8.05
lebu,4,CL,1584160781,93,-37.62,-73.65,47.19,4.7
hamilton,1,US,1584160781,80,39.18,-84.53,42.01,3.2
hasaki,75,JP,1584160782,93,35.73,140.83,41.0,17.22
yellowknife,5,CA,1584160783,75,62.46,-114.35,-18.0,6.93
lufilufi,52,WS,1584160783,79,-13.87,-171.6,82.02,13.78
ngunguru,0,NZ,1584160783,66,-35.62,174.5,70.0,5.99
lavrentiya,100,RU,1584160783,97,65.58,-171.0,30.52,14.67
comodoro rivadavia,75,AR,1584160783,59,-45.87,-67.5,64.4,11.41
viedma,0,AR,1584160546,42,-40.81,-63.0,62.35,23.55
conde,75,BR,1584160830,94,-7.26,-34.91,75.2,10.29
sabya,100,SA,1584160830,65,17.15,42.63,82.4,9.17
eureka,90,US,1584160831,93,40.8,-124.16,46.99,11.41
quatre cocos,75,MU,1584160458,94,-20.21,57.76,82.99,2.24
saint-pierre,75,RE,1584160813,83,-21.34,55.48,81.0,17.22
saint anthony,1,US,1584160832,63,45.02,-93.22,28.4,6.93
bengkulu,100,ID,1584160817,73,-3.8,102.27,85.78,6.2
nelson,0,NZ,1584160720,60,-41.28,173.28,72.0,5.01
lima,48,PE,1584160648,78,-12.04,-77.03,75.2,14.99
odweyne,100,SO,1584160758,81,9.41,45.06,66.42,9.44
norman wells,75,CA,1584160808,66,65.28,-126.83,10.4,2.24
upernavik,100,GL,1584160814,97,72.79,-56.15,-11.85,5.77
